"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",55.5275,"Summer19",6.540813351
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",2.2211,"Summer19",0.03811713
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",2.2211,"Summer19",0.519798951
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",2.2211,"Summer19",0.132332469
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Summer19",13.53647244
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",4.4422,"Summer19",0.828239996
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",60.12,"Summer19",5.477388084
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",1.67,"Summer19",11.57861144
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",3.34,"Summer19",19.60709716
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",3.34,"Summer19",168.2536536
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",8.35,"Summer19",6.788775935
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",6.68,"Summer19",0.481633866
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Summer19",0.307577788
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",35.07,"Summer19",10.12057594
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",63.46,"Summer19",11.43997197
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Summer19",0.075568796
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Summer19",57.42321413
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",6.68,"Summer19",3.639908916
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Epeorus longimanus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Summer19",3.833012441
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",1.67,"Summer19",0.091977413
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",25.05,"Summer19",0.739830914
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",32.5984,"Summer19",12.16033747
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.25984,"Summer19",0.104014794
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",39.11808,"Summer19",7.640007776
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",22.81888,"Summer19",1.360832159
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",9.77952,"Summer19",0.312044382
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.55904,"Summer19",0.42003488
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",13.03936,"Summer19",0.280023253
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",176.03136,"Summer19",9.472776735
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",9.77952,"Summer19",0.312044382
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",149.95264,"Summer19",4.756599259
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",35.85824,"Summer19",4.17319293
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",1.67,"Summer19",0.015711713
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",1.67,"Summer19",0.074315965
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",3.34,"Summer19",1.337546538
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",1.67,"Summer19",0.534266848
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",6.68,"Summer19",1.168529484
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",6.68,"Summer19",0.306809474
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",23.38,"Summer19",2.980614675
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",3.34,"Summer19",0.781652558
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",83.5,"Summer19",6.219714714
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",3.34,"Summer19",0.887425355
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",3.34,"Summer19",34.67966798
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Ochrotrichia","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",80.16,"Summer19",10.52338451
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Ochrotrichia","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",10.02,"Summer19",1.269413144
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Rhyacophila angelita group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",3.34,"Summer19",4.123108853
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",13.36,"Summer19",1.283349427
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",20.04,"Summer19",1.286822327
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Dixa","insect","Aquatic","Arthropoda: Insecta","Diptera","Dixidae","dixid midges",3.34,"Summer19",0.036882001
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Meringodixa","insect","Aquatic","Arthropoda: Insecta","Diptera","Dixidae","dixid midges",3.34,"Summer19",0.159530984
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",287.24,"Summer19",95.37315296
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Caudatella heterocaudata","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Summer19",4.489753535
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Summer19",0.484145056
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",16.7,"Summer19",0.173070612
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Summer19",2.354373293
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",11.69,"Summer19",9.004273481
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",40.08,"Summer19",6.798899641
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Summer19",0.025809276
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Summer19",0.036072
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Summer19",13.30870141
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",20.04,"Summer19",1.046719955
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",3.34,"Summer19",0.40571725
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",10.02,"Summer19",0.559094813
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",26.72,"Summer19",5.537587462
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.68,"Summer19",0.073764001
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Summer19",0.006012
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Summer19",0.106572535
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",23.38,"Summer19",0.327864538
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",10.02,"Summer19",0.180336536
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",16.7,"Summer19",0.323791071
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.68,"Summer19",0.21314507
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",243.82,"Summer19",10.87376945
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Summer19",0.106572535
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Summer19",0.036882001
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Summer19",0.036882001
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",103.54,"Summer19",4.990002181
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",50.1,"Summer19",5.197591573
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites",3.34,"Summer19",0.17702
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",3.34,"Summer19",0.17702
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Pericomaini","insect","Aquatic","Arthropoda: Insecta","Diptera","Psychodidae","moth flies",3.34,"Summer19",0.243398362
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",16.7,"Summer19",4.678207972
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",6.68,"Summer19",2.224299875
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",13.36,"Summer19",2.135247422
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",113.56,"Summer19",13.39803383
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",3.34,"Summer19",0.462435266
