"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",100.92,"Summer19",1.114410629
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Cricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",33.64,"Summer19",4.086325837
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",201.84,"Summer19",12.45540679
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",67.28,"Summer19",1.444853464
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",33.64,"Summer19",2.278869676
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",235.48,"Summer19",21.97642595
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",67.28,"Summer19",3.352252931
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",33.64,"Summer19",2.278869676
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",67.28,"Summer19",2.14676651
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1951.12,"Summer19",63.78239732
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",168.2,"Summer19",27.92740309
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",571.88,"Summer19",57.33900914
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",48,"Summer19",0.45159414
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",24,"Summer19",1.272
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Musculium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",25,"Summer19",4.663349126
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",48,"Summer19",3.245975109
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",240,"Summer19",73.00879984
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",48,"Summer19",0.324144
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",216,"Summer19",78.69192636
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",432,"Summer19",80.31129884
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies",24,"Summer19",0.332317435
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",480,"Summer19",54.11883198
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",72,"Summer19",1.235619009
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",24,"Summer19",5.616665091
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",24,"Summer19",1.429912772
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",72,"Summer19",26.20338478
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",120,"Summer19",7.441414207
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",24,"Summer19",1.311756834
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",192,"Summer19",45.10666505
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",3.2,"Summer19",40.65845147
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",48,"Summer19",251.8321043
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Agraylea","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",24,"Summer19",12.96507732
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ochrotrichia","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",72,"Summer19",5.277415169
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.6,"Summer19",137.5867506
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",24,"Summer19",20.21443175
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",24,"Summer19",0.649460524
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",24,"Summer19",5.20652336
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pacifastacus","non-insect","Aquatic","Crustacea: Decapoda","x","Astacidae","crayfish",0.8,"Summer19",49.70582904
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",24,"Summer19",12.41018012
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",120,"Summer19",19.1309838
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1968,"Summer19",306.9154549
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",5016,"Summer19",653.8514824
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",360,"Summer19",63.03385293
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",24,"Summer19",91.33640743
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",120,"Summer19",171.0712584
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",48,"Summer19",17.29765147
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",456,"Summer19",129.6840545
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",24,"Summer19",2.040818507
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",192,"Summer19",193.4860214
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",96,"Summer19",17.49175012
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",144,"Summer19",2.430912146
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",192,"Summer19",8.205668674
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",24,"Summer19",0.265020364
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",24,"Summer19",0.265020364
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",72,"Summer19",18.76277623
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",48,"Summer19",1.030811033
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",72,"Summer19",0.852190669
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",72,"Summer19",0.795061091
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",144,"Summer19",2.591662793
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",72,"Summer19",2.297372008
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Summer19",0.265020364
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",480,"Summer19",13.530497
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Parakiefferiella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Summer19",0.265020364
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Summer19",1.625828544
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",192,"Summer19",9.925744424
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",48,"Summer19",5.830667068
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",336,"Summer19",36.14862683
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",168,"Summer19",1.58057949
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites",24,"Summer19",3.49670272
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",96,"Summer19",5.088
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",24,"Summer19",1.272
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",72,"Summer19",3.816
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",24,"Summer19",0.22579707
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",24,"Summer19",2.177961234
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",96,"Summer19",50.3527144
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",72,"Summer19",18.63845945
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",48,"Summer19",17.67533401
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",48,"Summer19",0.324144
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",48,"Summer19",6.076767772
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails",1.6,"Summer19",249.3484819
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",120,"Summer19",45.4415048
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",432,"Summer19",41.37627342
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",24,"Summer19",0.411873003
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",337.6,"Summer19",540.1285229
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",48,"Summer19",2.859825545
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",360,"Summer19",105.8558664
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",25.6,"Summer19",2771.365208
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",21.336,"Summer19",0.34398881
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",21.336,"Summer19",28.98251645
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",21.336,"Summer19",1.359482377
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",170.688,"Summer19",11.05789484
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",23.736,"Summer19",91.30515671
