"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",12.45540679,201.84
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.444853464,67.28
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.278869676,33.64
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",21.97642595,235.48
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",3.352252931,67.28
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.278869676,33.64
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.14676651,67.28
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",63.78239732,1951.12
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",27.92740309,168.2
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",57.33900914,571.88
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",0.45159414,48
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",1.272,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Musculium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Summer19",4.663349126,25
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Summer19",3.245975109,48
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",73.00879984,240
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Summer19",0.324144,48
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",78.69192636,216
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails","Summer19",80.31129884,432
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies","Summer19",0.332317435,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",54.11883198,480
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",1.235619009,72
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",5.616665091,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",1.429912772,24
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",26.20338478,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",8.753171041,144
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",45.10666505,192
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",292.49055577,51.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Agraylea","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Summer19",12.96507732,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ochrotrichia","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Summer19",5.277415169,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",137.5867506,1.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",20.21443175,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",0.649460524,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Summer19",5.20652336,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pacifastacus","non-insect","Aquatic","Crustacea: Decapoda","x","Astacidae","crayfish","Summer19",49.70582904,0.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",12.41018012,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",19.1309838,120
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",306.9154549,1968
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",653.8514824,5016
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",63.03385293,360
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",91.33640743,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",171.0712584,120
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",17.29765147,48
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",129.6840545,456
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",2.040818507,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Summer19",193.4860214,192
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",17.49175012,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",2.430912146,144
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",8.205668674,192
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",0.265020364,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",0.265020364,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",18.76277623,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.030811033,48
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.852190669,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.795061091,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.591662793,144
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.297372008,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.265020364,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",13.530497,480
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Parakiefferiella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.265020364,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.625828544,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",9.925744424,192
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",5.830667068,48
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",36.14862683,336
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",1.58057949,168
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",3.49670272,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",5.088,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",1.272,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",3.816,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.22579707,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Summer19",2.177961234,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",50.3527144,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",18.63845945,72
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",17.67533401,48
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Summer19",0.324144,48
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",6.076767772,48
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails","Summer19",249.3484819,1.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Summer19",45.4415048,120
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",41.37627342,432
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",0.411873003,24
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",540.1285229,337.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",2.859825545,48
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",105.8558664,360
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,1,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Summer19",2771.365208,25.6
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",0.34398881,21.336
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Summer19",28.98251645,21.336
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Summer19",1.359482377,21.336
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",11.05789484,170.688
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",94.408628619,24.536
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Summer19",0.377767084,21.336
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Summer19",0.1685544,21.336
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",80.60055261,1.6
